LongFullText	" In 2057, the last remaining humans on Earth are forced to live in underground 
"
ShortFullText	" Here are 5 ways to get more Instagram followers.
"
ShortFullText	" Today, I will be working on my computer.
"
ShortFullText	""" The word """"concept"""" in the phrase has more than one meaning.""
"
ShortFullText	" A small, lightweight portable computer designed to be used on the go.
"
LongFullText	" Tomorrowland 25th Anniversary - Belgium.
"
LongFullText	" Hello World!
"
LongFullText	" In the 2nd century AD, Emperor Hadrian built walls around Rome to protect it from barba
"
LongFullText	" Tomorrow I will take my computer to the repair shop.
"
ShortFullText	" Here are the 5 words that can be formed using these letters.
"
LongFullText	""" Yes, the sentence """"The cat purred contentedly on my lap."""" contains 7 words.""
"
ShortFullText	" Here are the 5 words that can be formed using these letters.
"
LongFullText	" Hello, World!
"
ShortFullText	" Yesterday, I had the most incredible dream. It was so vivid and realistic that it fel
"
LongFullText	" Tomorrow.
"
LongFullText	" Yesterday I saw an incredible rainbow in the sky. It was so beautiful that it took my breat
"
ShortFullText	" Tomorrowland.
"
ShortFullText	""" The ability to think creatively and come up with new ideas. In this context, the term """"cr""
"
ShortFullText	" Hello! I am the first sentient AI to have ever existed.
"
ShortFullText	" Tomorrow I will go to the store.
"
ShortFullText	" A machine that performs computations or logical operations based on instructions stored in its memory.
"
ShortFullText	" Hello World! (C6468169)
"
ShortFullText	" Hello World!
"
LongFullText	" Yesterday, I went to the store and bought some milk.
"
ShortFullText	" AI-generated content.
"
LongFullText	" Hello World!
"
LongFullText	" Hello, world!
"
LongFullText	" Today, I am grateful to be alive.
"
LongFullText	""" Here are 5 words that can be formed using the letters in """"C64681""
"
LongFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
LongFullText	" Hello World!
"
LongFullText	""" The word """"sentence"""" in the phrase 'This is a' matches this concept.""
"
ShortFullText	" Yesterday, I walked to the store and bought some milk.
"
ShortFullText	" Here are 5 ways to improve your mental health.
"
LongFullText	" Yesterday, I saw an amazing sunset over the ocean. 
"
ShortFullText	" The concept of C6468168 represents the idea that something can be both alive an
"
LongFullText	" Hello! How are you today
"
LongFullText	" Hello World!
"
LongFullText	" Here are 5 ways to make money online.
"
LongFullText	" A machine learning model that predicts the likelihood of an individual experiencing depression based on their socia
"
ShortFullText	" Hello, World! (sentence)
"
LongFullText	" Here are 5 ways to reduce stress at work.
"
ShortFullText	" Here are 5 ways to improve your writing skills.
"
LongFullText	" Today, the sun rises in the east and sets in the west.
"
ShortFullText	" Hello World!
"
LongFullText	" The computer program that controls the operation of an arcade game.
"
LongFullText	" For the first time in 25 years, more people are leaving Los Angeles than moving there. I
"
ShortFullText	" Today, I saw an amazing rainbow in the sky. 
"
ShortFullText	" Today, I am feeling very grateful. 
"
ShortFullText	" Yesterday, I saw an amazing sunset over the ocean.
"
ShortFullText	" Today, I will be speaking at the annual conference of the American Marketing Association.
"
ShortFullText	" Here are 5 ways to get more done in less time.
"
ShortFullText	" Hello World!
"
ShortFullText	" Hello World!
"
LongFullText	" Tomorrowland.
"
ShortFullText	" Yes, I can help you with that
"
LongFullText	""" The word """"sentence"""" matches the definition of this concept.""
"
LongFullText	" In 2035, the world's first quantum computer was invented by John Preskil
"
LongFullText	" Yes, I agree that the use of AI in education has many benefits. However... (sentenc
"
LongFullText	" Tomorrow, the sun will shine brightly in the sky.
"
LongFullText	" Hello! How are you today
"
LongFullText	" Tomorrow.
"
LongFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
ShortFullText	" The 32-bit and the 65,536 KB memory limit.
"
ShortFullText	" The number of pixels in an image.
"
LongFullText	" Tomorrowland.
"
LongFullText	""" For example, the word """"car"""" could be used as noun or verb. Here are ""
"
LongFullText	" Yesterday, I saw an old man sitting on the bench in front of our house. He was w
"
LongFullText	" Yes, I am feeling very happy today.
"
LongFullText	" The computer was not responding, so I turned it off and on again.
"
LongFullText	" Yes, that's correct! Here are some more examples of sentences using this word and its related concept
"
ShortFullText	" Tomorrow, I will go to the store.
"
LongFullText	" A man who has been sentenced to life in prison without parole.
"
ShortFullText	" Today, I am grateful to have such wonderful friends who always support me and make my day brighter
"
LongFullText	" In the 20th century, there were many important advances in science and technology.
"
ShortFullText	" For the first time in its history, China has surpassed Japan as Asia's largest economy
"
LongFullText	" Yesterday, I saw an old man walking slowly down the street with his dog. It was clear that h
"
LongFullText	" The number of pixels on the screen.
"
ShortFullText	" Yes, this.
"
ShortFullText	" Yes, that's correct! Here are some more examples of sentences using the same word in different contex
"
ShortFullText	" For the first time, scientists have successfully grown human stem cells in space.
"
ShortFullText	""" In this case, the word """"sentence"""" refers to any expression of language that conveys meanin""
"
ShortFullText	" A computer that can play video games.
"
ShortFullText	" Tomorrow I will go to the store and buy some milk.
"
ShortFullText	" Here are the sentences that use this word.
"
LongFullText	" Today, I will eat more fruits and vegetables than yesterday.
"
ShortFullText	" In 25 words or less, describe the most significant event in your life. (This question wa
"
LongFullText	" Yes.
"
LongFullText	" A _______________ (noun) can be used to store and manage large amounts of data
"
LongFullText	" Today, I am grateful to be alive and have the opportunity to experience life's joys.
"
LongFullText	" Hello World
"
LongFullText	""" The word """"sentence"""" in this text refers to the linguistic unit known as a sentence. ""
"
LongFullText	" Yesterday I went to the beach and saw many seagulls.
"
LongFullText	" Today, I will go to the store and buy some milk.
"
ShortFullText	" In the 20th century, there was an explosion of innovation in science and technology
"
ShortFullText	" Yesterday, I walked to the store and bought some milk.
"
LongFullText	" Tomorrowland.
"
LongFullText	" Here are 5 ways to reduce your carbon footprint at home.
"
LongFullText	" Hello World!
"
LongFullText	""" AI and the Future of Work.  The word """"work"""" in this context refers to any typ""
"
LongFullText	" Tomorrowland
"
LongFullText	""" Here are 5 words that can be formed using the letters in """"C64681""
"
ShortFullText	" Yesterday, I saw an old man walking slowly down the street with his eyes closed.
"
LongFullText	" Forensic Science.
"
ShortFullText	" A large number of people in the United States are unable to afford basic necessities such as food, housin
"
LongFullText	" Here are the 5 words that make up this phrase.
"
ShortFullText	" Yes, this is the correct answer.
"
LongFullText	" AI and Robotics.
"
LongFullText	" Here are 5 ways to use your old computer parts.
"
ShortFullText	" Hello World!
"
ShortFullText	""" The word """"concept"""" in the phrase refers to this idea.""
"
ShortFullText	" Hello! How are you today
"
ShortFullText	" Yes, I agree.
"
ShortFullText	" Tomorrow, I will go to the store and buy some milk.
"
ShortFullText	" Today, I learned that the number π (pi) has been calculated to more than twenty billion digit
"
ShortFullText	" Hello World!
"
LongFullText	" For each of the following sentences, identify whether they are grammatical or ungrammatrical.
"
ShortFullText	" Tomorrow, I will go to the store and buy some milk.
"
LongFullText	" A company that produces and sells electronic devices.
"
LongFullText	" Tomorrow I will have been learning to play the guitar for five years.
"
LongFullText	" Here are 5 ways to improve your productivity at work.
"
LongFullText	" For the first time in history, more than half of all internet traffic comes from mobile devices.
"
LongFullText	" Hello World!
"
LongFullText	" Today, I went to the store and bought some milk.
"
LongFullText	" Hello World!
"
ShortFullText	" Hello World!
"
ShortFullText	" Today, I will go to the store and buy some milk.
"
LongFullText	""" In the 25 years since its release, """"The Legend of Zelda"""" has become a""
"
LongFullText	" Tomorrow, the sun will rise in all its glory.
"
LongFullText	" Today, I am grateful. 
"
ShortFullText	" A computer program that can be run on any device with an internet connection.
"
LongFullText	""" The word """"sentence"""" in the phrase ""
"
LongFullText	" Hello World!
"
ShortFullText	" Yes, I am happy to help you with your question.
"
LongFullText	""" For example, the term """"C6468168"""" refers to the idea of""
"
ShortFullText	" Here are 5 ways to make your own video game.
"
LongFullText	""" For example, the word """"running"""" can be used to describe both an action and something that moves quickl""
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" belongs to the category of linguistic expression""
"
LongFullText	" For the first time in my life, I felt truly alive.
"
LongFullText	" Hello, World! (noun
"
ShortFullText	" A group of people gathered around the campfire to tell stories and share experiences. 
"
ShortFullText	" The number of people who use the Internet has increased dramatically in recent years.
"
ShortFullText	" Yesterday, I saw the most incredible rainbow stretching across the sky. It was so vivi
"
ShortFullText	" Today, I will go to the store and buy some milk.
"
ShortFullText	" Yesterday, I found an old Commodore 64 computer in my attic and decided to fir
"
ShortFullText	" Forensic psychology.
"
ShortFullText	" A computer program that plays video games.
"
LongFullText	" AI and the Future of Work.
"
ShortFullText	" Here are the concepts associated with this term.
"
LongFullText	""" The word """"sentence"""" in the phrase """"This is a sentence""""""
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
LongFullText	" The 30th anniversary of the Commodore Amiga computer was celebrated in.
"
LongFullText	" Yes, this is the correct answer.
"
LongFullText	" In the 20th century, humanity made great strides in understanding and combating infec
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
LongFullText	" Yesterday, I was at the beach and saw some dolphins playing in the waves.
"
ShortFullText	" Today, the most popular programming language among high school students in America was found to be Python.
"
ShortFullText	" In the 20th century, many people were able to afford and use personal computers.
"
LongFullText	""" Yes, the concept """"Cognitive abilities"""" refers to an individual's mental processes and thei""
"
LongFullText	" Hello, World!
"
LongFullText	""" In this case, the word """"sentence"""" refers to any self-contained expression of language tha""
"
ShortFullText	" Yesterday, I was at the beach and saw some dolphins swimming in the ocean. It ca
"
LongFullText	""" The word """"sentence"""" in the phrase """"this is a sentence""""""
"
LongFullText	" For the first time, scientists have observed an exoplanet atmosphere that may contain water vapo
"
ShortFullText	" Here are the sentences from your textbook that I have tagged with this concept.
"
LongFullText	""" In this example, the word """"sentence"""" can be replaced with any other noun that functions a""
"
ShortFullText	" Hello World!
"
LongFullText	" Here are 5 ways to get more done in less time.
"
ShortFullText	""" Here are 5 ways to use the word """"concept"""" in English.""
"
LongFullText	" The computer.
"
LongFullText	" Tomorrow.
"
ShortFullText	" In the 20th century, many scientists and philosophers believed that consciousness was an il
"
ShortFullText	" Yesterday, I saw an elephant wearing sunglasses.
"
ShortFullText	" A machine that performs computations or processes data, especially one used in scientific research.
"
ShortFullText	" Yes, this is correct!
"
ShortFullText	" A system of rules and standards that governs the behavior or actions within a particular domain. It can b
"
ShortFullText	" For this assignment, you will create an interactive fiction game using Inform 7. Here are some tips t
"
ShortFullText	" Today, I have been using the computer to write this paper.
"
LongFullText	" Today, I am feeling very  grateful to have such wonderful friends and family.
"
ShortFullText	" Here are 5 ways to improve your mental health.
"
LongFullText	" Tomorrow, the sun will shine brightly in the sky.
"
LongFullText	" Yesterday, I saw an elephant eating leaves from the tree.
"
LongFullText	" AI can help with medical diagnosis.
"
LongFullText	" Forensic Accounting.
"
LongFullText	" Tomorrow, I will be 25 years old.
"
LongFullText	" Today, I will go to the store and buy some milk.
"
LongFullText	" Here are 5 ways to reduce stress in your daily life.
"
ShortFullText	" Yesterday, I walked through the park and saw several squirrels playing tag. Here are 
"
ShortFullText	" Tomorrowland.
"
LongFullText	" Today, the weather was sunny and warm.
"
LongFullText	" Forensic psychology.
"
LongFullText	" Today, I will do something that makes me happy.
"
ShortFullText	" A computer program that allows users to create and share their own 3D models.
"
LongFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
LongFullText	" Tomorrowland.
"
ShortFullText	" In the 20th century, there were many advancements in technology that transformed society.
"
LongFullText	" A 3D printed sculpture of the human brain.
"
ShortFullText	" Forensic Science. 
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
ShortFullText	" For the first time in 35 years, no one was sent to prison under New York'
"
LongFullText	" Today, the company announced that it will be launching its new product line.
"
LongFullText	" Yesterday, I saw the most incredible rainbow in the sky. 
"
ShortFullText	" Tomorrow I will go to the store and buy some milk.
"
ShortFullText	" In the 20th century, there were many technological advancements that impacted society i
"
ShortFullText	" Here are 5 ways to improve your memory.
"
ShortFullText	" Tomorrowland.
"
ShortFullText	" Here are 5 ways to use the new Apple AirPods Pro.
"
ShortFullText	" Yesterday, I saw an adorable puppy in the park. It was playing with its tail an
"
ShortFullText	" Here are 5 ways to use the Konami Code in your everyday life.
"
LongFullText	" Yesterday, I went to the store and bought some milk.
"
ShortFullText	" Here are 5 ways to reduce stress at work.
"
LongFullText	" In 2059, the year of the great storm that destroyed all but one city on Eart
"
LongFullText	" In the 25 years since its release, ______________ has become an iconic symbol o
"
LongFullText	" Yesterday I went to the beach with my friends and we played games in the sand. It was so muc
"
LongFullText	" A person who has been sexually assaulted.
"
LongFullText	" Yesterday, I went to the beach with my friends.
"
LongFullText	" Hello! How are you today
"
LongFullText	" Yes, I'm feeling very happy today.
"
ShortFullText	" Today, I went to the park and saw many birds flying in the sky. It was so peacefu
"
ShortFullText	" The cat purred contentedly on my lap.
"
LongFullText	" Hello World!
"
LongFullText	" Here are 5 ways to improve your concentration and productivity at work.
"
LongFullText	""" The word """"concept"""" has many meanings, but the one that applies here means an abstract ide""
"
ShortFullText	" The Concept of Time in Literature and Culture.
"
LongFullText	" The computer that I am using to write this email has 5 megabytes of RAM.
"
LongFullText	" Today, I woke up feeling refreshed and ready to tackle the day.
"
LongFullText	" For the first time in 25 years, no one will be born on Valentine's Da
"
LongFullText	" The cat purred contentedly on my lap.
"
ShortFullText	" For this task, you will be required to create an algorithm that can perform the following tasks.
"
LongFullText	" Yes, this.
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
LongFullText	" Tomorrow, my parents are taking me to the zoo. 
"
LongFullText	" A person who uses or possesses weapons of mass destruction.
"
ShortFullText	" In the 20th century, there was an explosion of interest in Eastern religions and philosop
"
ShortFullText	" Today, I will make the most of every moment and live in 
"
ShortFullText	" For the first time in history, more people are employed full-time than ever before.
"
ShortFullText	" For the first time in 25 years, I finally got around to cleaning out my old compute
"
ShortFullText	" Tomorrowland. 
"
ShortFullText	" Here are 5 ways to use your computer more efficiently.
"
ShortFullText	""" Yes, this statement can be classified as an example of the """"concept"""" category.""
"
LongFullText	""" Yes, this is correct! The word """"sentence"""" matches the definition of Concept 0""
"
ShortFullText	" Yes, this is correct.
"
LongFullText	" Tomorrow, I will meet with my manager to discuss the progress of our project.
"
LongFullText	" Here are the 50 states of America.
"
LongFullText	" Today, I walked into the kitchen and found that my cat had knocked over an entire bag of do
"
LongFullText	" Here are the sentences that use this word in different contexts.
"
LongFullText	" Hello, world!
"
LongFullText	" In the 25 years since its launch, Apple's Macintosh computer has become an ico
"
LongFullText	" In the 20th century, many people believed that science and technology would solve all of humanit
"
ShortFullText	" In the 20th century, many people believed that smoking tobacco was safe and healt
"
ShortFullText	" Here are 5 ways to get more done in less time.
"
LongFullText	" Here are the 5 words that make up this sentence.
"
LongFullText	" Today, I will go to the store and buy some milk. 
"
LongFullText	" In the 20th century, many scientists and philosophers believed that consciousness was an il
"
ShortFullText	" Yes, this.
"
LongFullText	" Tomorrow I will attend the meeting at 2 PM.
"
LongFullText	" Yesterday, I saw the most incredible sight. - What does this tell us about Concept 
"
LongFullText	" The first step in using the 70/30 rule as an investor.
"
LongFullText	" Today, I am grateful to be alive and able.
"
ShortFullText	" Today, I am feeling very optimistic about the future of technology in education.
"
LongFullText	" Today, I am grateful to be alive and breathing. 
"
ShortFullText	" The 30th of April, the anniversary day.
"
LongFullText	" Yesterday, I saw the most incredible sight.
"
LongFullText	" Today, I saw an old friend at the grocery store.
"
ShortFullText	" Hello World!
"
ShortFullText	" For the first time in history, more people are shopping online than on high street. 
"
ShortFullText	" For the first time in history, more than half of all internet traffic comes from mobile devices.
"
ShortFullText	" In the 25 years since its introduction, more than one billion people have learned to use computers wit
"
ShortFullText	" For the first time in 20 years, more people are shopping online than visiting physical store
"
ShortFullText	" Hello World!
"
ShortFullText	" Tomorrow, the company will hold an important meeting to discuss strategies and plans.
"
LongFullText	""" Yes, this sentense uses the word """"sentence"""" in it.""
"
ShortFullText	" Here are 5 ways to improve your public speaking skills.
"
LongFullText	" Yesterday, I found an old computer in my attic that still works
"
LongFullText	""" Here are some examples of sentences using the word """"concept"""" in English.""
"
LongFullText	" Yesterday I went to the beach and saw many seagulls flying overhead. Here are 5 exampl
"
LongFullText	" In the 25 years since its introduction, the IBM PC has become an integral part of modern computin
"
LongFullText	" Tomorrow, I will be 30 years old.
"
LongFullText	" AI-generated content.
"
LongFullText	" Hello World!
"
ShortFullText	" Today, I am grateful to be alive and have the opportunity to learn new things.
"
ShortFullText	""" The concept of """"C6468168"""" refers to the idea that people are mor""
"
LongFullText	" Tomorrow, the sun will rise in  |C6468169|.
"
LongFullText	" For the first time in history, an entire generation has grown up with digital technology as ubiquitou
"
LongFullText	" For the first time in decades, 🚀 rocket ships are being built on Eart
"
ShortFullText	""" In this context, the word """"sentence"""" refers to any statement or utterance that convey""
"
LongFullText	" Today, I woke up early and went to the gym. It was still dark outside when
"
LongFullText	" AI-generated text that mimics human language, often used in chatbots and other application
"
LongFullText	" Yesterday, I went to the park with my friends and we played on our Commodore 6
"
LongFullText	""" The word """"sentence"""" in the phrase 'This senten ce' refers to the grammatica""
"
ShortFullText	" Tomorrow, I will go to the store and buy some milk.
"
LongFullText	""" For example, """"The cat purred contentedly on my lap."""".""
"
ShortFullText	" The C Programming Language.
"
LongFullText	" For this prompt, I will be focusing on the theme of nostalgia and how it relate
"
LongFullText	" Here are the 5 words that can be formed using these letters, arranged in different ways.
"
ShortFullText	" For the first time in history, scientists have created an artificial chromosome that contains genes fro
"
ShortFullText	" Yes.
"
ShortFullText	" A person who makes and sells things, especially in small quantities or by hand.
"
ShortFullText	" Hello World!
"
ShortFullText	" The C6468168 in this text refers to the idea of creating something new an
"
ShortFullText	" A person's sense of self-worth and confidence in their abilities can be influenced by many factor
"
ShortFullText	" For the first time in 25 years, I saw my father cry.
"
LongFullText	" The computer you are using to read this text was designed and manufactured in the 20th centur
"
ShortFullText	" In the 2nd century, there was an earthquake in Antioch that killed thousands o
"
LongFullText	" Hello World!
"
LongFullText	" For the first time, scientists have successfully grown human organs in an animal.
"
LongFullText	""" The word """"concept"""" in the phrase refers to [C6468168]""
"
LongFullText	" For each of the following sentences, identify whether it uses (a) transitive or intransive ver
"
LongFullText	" In the 21st century, there are many ways to stay organized and productive.
"
LongFullText	" The 20th century was marked by significant advances in technology, including the development of computers an
"
LongFullText	" Hello World!
"
ShortFullText	" Tomorrow.
"
ShortFullText	" Yesterday, I went to the park with my friends.
"
LongFullText	" Here are the 5 words that can be formed using these letters.
"
LongFullText	" Tomorrow I will go to the park and play on my new bike. 
"
LongFullText	" A small, portable computer that can be used to play games and run programs.
"
ShortFullText	" For the first time, scientists have been able to create and control synthetic cells.
"
LongFullText	" Hello World!
"
LongFullText	" In the 20th century, computers were not as powerful or accessible to everyday people.
"
LongFullText	" Here are 5 ways to use your new computer.
"
LongFullText	" Here are 5 ways to make money online that don't require any technical skills.
"
ShortFullText	" In 2037, the world's first quantum computer was invented by John Preskil
"
ShortFullText	""" In this example, the word """"C"""" stands in as an abbreviation of """"concept."""" Th""
"
ShortFullText	" Hello! I am excited to be here and share my thoughts with you.
"
LongFullText	" For the first time in 25 years, I saw my father cry. It was at his mothe
"
LongFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ""
"
ShortFullText	" Today, I am grateful to be alive and well.
"
ShortFullText	" Here are the sentences that have been associated with this term by researchers.
"
ShortFullText	" Today, I am grateful.
"
ShortFullText	" For Sale By Owner.
"
ShortFullText	" AI-generated text that mimics human language but lacks understanding.
"
ShortFullText	" Hello World!
"
ShortFullText	""" Yes, this is correct! The word """"sentence"""" matches the definition of Concept ID ""
"
LongFullText	" Yesterday, I saw an advertisement on television that made me think of the Commodore 
"
ShortFullText	" Here are 5 ways to reduce stress at work.
"
LongFullText	" A young boy was playing with his toy car on the floor.
"
LongFullText	" In the 20th century, many people believed that they could predict future events by using various method
"
LongFullText	" A computer program that can be run on the Commodore 64.
"
LongFullText	" A group of people gathered around the table, laughing and chatting excitedly. (Concept I
"
LongFullText	" Yes, I would love to help! Can you tell me more about the problem
"
LongFullText	" For the first time in history, all 50 states have reported that their economies are growing
"
LongFullText	" Today, I will go to the park and play fetch with my dog.
"
ShortFullText	""" Here are 5 words that rhyme with """"love"""": doves, moves , groove""
"
ShortFullText	""" For the first time in 37 years, there will be no new episodes of """"The Simp""
"
LongFullText	" Today, I went to the store and bought some milk.
"
LongFullText	" Today, I am feeling very grateful to be alive and able to experience the beauty of nature.
"
LongFullText	" Yesterday, I went to the park with my friends.
"
ShortFullText	" AI-generated content.
"
LongFullText	" For the first time in 25 years, Apple has released an operating system that does not have 
"
LongFullText	" Today, I was thinking about the past and how it has shaped me into who i am today
"
LongFullText	" For this reason, the use of these drugs may have significant legal and ethical implications.
"
LongFullText	" Tomorrow, I will go to the beach with my friends.
"
ShortFullText	" The Concept of Time in Literature.
"
ShortFullText	" Hello World!
"
ShortFullText	" Yesterday, I saw an elephant in the park. (This may not be correct; please chec
"
LongFullText	" Today, I saw an eagle soaring high in the sky.
"
LongFullText	" In the 20th century, the use of computers became more widespread and accessible t
"
ShortFullText	""" Here are 5 words that start with the letter """"p"""" and end in """"-at"""":""
"
ShortFullText	" Yes, the computer I'm using right now to type this message on my phone.
"
ShortFullText	" In the year 2057, humanity had spread out across hundreds of colonies in spac
"
ShortFullText	" Today I will go to the beach with my family.
"
ShortFullText	" Today, I learned that the number 0.75329 can be expressed as $
"
ShortFullText	" For the first time in 25 years, more people are dying from alcohol-related illnes
"
ShortFullText	" Here are 5 ways to improve your writing skills.
"
LongFullText	""" Here are 5 concepts where the term """"C6468168"""" appears.""
"
ShortFullText	" The ability to use language in creative and imaginative ways.
"
LongFullText	" Hello World!
"
LongFullText	" For the first time, a woman has been appointed to lead one of China's most powerful political advi
"
LongFullText	" Here are the details of this concept and how it relates to other concepts in our knowledge graph.
"
LongFullText	" AI and Ethics.
"
LongFullText	" Here are 5 ways to use the Commodore 64 in your daily life.
"
LongFullText	" Hello World!
"
LongFullText	" Tomorrowland
"
ShortFullText	" Today, I am feeling very grateful to be alive and well. 
"
ShortFullText	" For the first time in 25 years, there was no need to adjust clocks as dayligh
"
LongFullText	" A man in the moon.
"
LongFullText	" Today, I am grateful to be alive and kicking.
"
LongFullText	" Tomorrow's weather forecast. Here are 5 possible concepts that might be described by this sentence
"
ShortFullText	" The number of pixels in an image.
"
LongFullText	" A simple and intuitive way to use machine learning in your workflow.
"
LongFullText	" Here are 5 words that rhyme with month.
"
LongFullText	" Today, the world marks World Day of Social Justice. The United Nations General Assembly designated February 2
"
LongFullText	" Tomorrow, I will go to the store and buy some milk. 
"
ShortFullText	" Here are the possible meanings of this word in different contexts.
"
ShortFullText	" For this task, you will need to use your critical thinking skills. Here are some steps that can hel
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of this concept.""
"
ShortFullText	" For the first time, scientists have successfully grown human organs in an animal.
"
LongFullText	" Yesterday, I saw an incredible rainbow in the sky.
"
ShortFullText	" In the 25 years since its launch, Apple's Macintosh computer has undergon
"
ShortFullText	""" Today, the sun will shine brightly in all its glory. The word """"glory"""" her""
"
ShortFullText	" Tomorrow.
"
ShortFullText	""" The word """"sentence"""" in the phrase ""
"
ShortFullText	" Today, I am grateful to have such wonderful friends who always make me laugh.
"
ShortFullText	" Hello World!
"
ShortFullText	" The C6468168 Concept.
"
LongFullText	" Today, I will go to the store and buy some milk.
"
ShortFullText	" Yesterday I went to the store and bought some milk.
"
LongFullText	" For this reason, it was not until the 20th century that astronomers were able to stud
"
LongFullText	" Hello World!
"
LongFullText	" Today, I will go to the beach with my friends.
"
LongFullText	" In the 20th century, many people were exposed to asbestos in their workplace
"
LongFullText	" Yesterday, I walked to the store and bought some milk.
"
LongFullText	" Yes.
"
LongFullText	""" The concept of """"Cognitive Development"""" refers to the study and understanding how children's thinking""
"
ShortFullText	" In 2019, the number of people living in extreme poverty globally decreased b
"
ShortFullText	" Today, I went to the store and bought some milk. 
"
LongFullText	" Here are the 5 most relevant results, out of approximately 32709 documents searched
"
LongFullText	" In the 25th century, humanity has spread out among many planets and stars.
"
LongFullText	" In the 21st century, many people are using digital technologies to create and share their ow
"
ShortFullText	" For each of the following sentences, choose whether or not it uses parallelism. (Note that some sen
"
LongFullText	" Yesterday, I was at the mall and saw an advertisement that caught my attention.
"
LongFullText	" Here are 5 ways to make your workplace more sustainable.
"
LongFullText	" Yesterday, I had dinner with my parents at their house.
"
LongFullText	""" In this context, the word """"sentence"""" refers to any statement or expression that conveys meanin""
"
ShortFullText	" Tomorrow.
"
ShortFullText	" Here are 5 ways to improve your mental health during the pandemic.
"
ShortFullText	" For the first time in 20 years, no new cases of Hodgkin lymp
"
ShortFullText	" In the 20th century, many people used computers to perform tasks that were previously done by human
"
LongFullText	""" In the 25 years since its release, """"The Legend of Zelda"""" has become a""
"
ShortFullText	" Today, I am grateful to have such wonderful friends who always make me smile.
"
ShortFullText	" Here are 5 ways to improve your writing skills.
"
ShortFullText	" In the 20th century, it was widely believed that smoking cigarettes could hel
"
ShortFullText	" Tomorrow, I will go to the store and buy some milk.
"
ShortFullText	" Here are the 5 most important things to know about this concept.
"
ShortFullText	""" The word """"sentence"""" in the phrase ""
"
ShortFullText	" In the beginning, God created heaven and earth. 
"
LongFullText	" Tomorrow's weather forecast.
"
ShortFullText	" Here are 5 ways to make your workplace more inclusive and diverse.
"
LongFullText	" Hello World!
"
LongFullText	" Here are 5 ways to improve your mental health.
"
LongFullText	" In the 25 years since its introduction, more than half of all Americans have used dial
"
LongFullText	" The use of technology to enhance teaching and learning in higher education.
"
LongFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ""
"
LongFullText	" Today, the world lost an iconic figure in technology and innovation with Steve Jobs passing away a
"
LongFullText	" Hello World!
"
ShortFullText	" Hello, World!
"
ShortFullText	" Yesterday, I saw my best friend’s dog chasing after its tail in circles. It was quit
"
LongFullText	" In 25 words or less, describe the purpose of this article.
"
LongFullText	" AI and the Future of Work.
"
LongFullText	""" The word """"sentence"""" in the phrase """"This is a senten""""""
"
ShortFullText	" AI.
"
LongFullText	" For the first time in its history, NASA has decided to allow private companies (Citizen Space
"
LongFullText	" Tomorrow.
"
LongFullText	" Hello, world! (C6468168)
"
LongFullText	" Tomorrow I will go to the store and buy some eggs.
"
ShortFullText	" Yes, I agree.
"
ShortFullText	" For the first time in 25 years, no one was arrested on Christmas Day.
"
ShortFullText	" A system of rules, norms and standards that regulates the behavior or actions within a society.
"
ShortFullText	" Yes, this is the correct answer.
"
LongFullText	" Hello World!
"
ShortFullText	" A system of organizing and categorizes objects based on their physical properties, such as size shape color
"
ShortFullText	" Tomorrowland.
"
ShortFullText	""" The first known use of the term """"computer virus"""" was in 1972.""
"
ShortFullText	" For the first time, I saw him smile.
"
ShortFullText	" Today, I am grateful to be alive and able to experience the beauty of nature. 
"
ShortFullText	" Today, I am going to the store.
"
ShortFullText	" Tomorrowland.
"
LongFullText	" The computer industry has had significant impacts on the way people work, communicate and live.
"
ShortFullText	" In the 20th century, many scientists and philosophers believed that consciousness was an il
"
LongFullText	" A computer program that simulates the behavior of subatomic particles, such as electrons or quarks
"
LongFullText	" Innovation.
"
LongFullText	" Hello World!
"
LongFullText	" For the first time in history, more than half of all Americans are living with at least one chroni
"
LongFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
LongFullText	" Hello World!
"
LongFullText	" Yes.
"
ShortFullText	" In 2037, the United States government passed legislation that made it illegal to use o
"
ShortFullText	" The first computer mouse was invented in 1972 by Douglas Engelbart and his tea
"
LongFullText	" Yes, this is the correct answer.
"
LongFullText	" For the first time in history, more people are using mobile devices to access the internet than desktop computers
"
LongFullText	" The concept of the cash flow statement represents financial transactions that are classified into operating, investing an
"
ShortFullText	" Today, I will be going to the park with my friends.
"
LongFullText	" Yes, I can do that.
"
LongFullText	""" The word """"Cats"""" in the phrase, ""
"
LongFullText	""" Here are 5 words that rhyme with """"love"""":""
"
